Year,Site,FishSite,Stream,Watershed,Lat,Lon,Season,SampleDate,FishCrew,Method,Species,FishSiteLength,FishWettedArea,Pass1.M,Pass2.C,Pass3.R,Pass4,Nmethod,N,SE,p,pSE
2013,CBW05583-119282,CBW05583-119282,Mosquito Creek-BIG CREEK,John Day,44.74361,-118.82468,NA,2013-06-10T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,4,4,4,NA,NA,NA,NA,NA,NA
2017,CBW05583-134002,CBW05583-134002,Bark Cabin- MURDERERS CREEK,John Day,44.255575,-119.40435286,NA,2017-09-21T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,10,NA,NA,NA,NA,NA,NA,NA,NA
2016,CBW05583-142706,CBW05583-142706,Murderers Creek-MURDERERS CREEK,John Day,44.27980018,-119.31294552,NA,2016-10-04T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,122,100,46,NA,NA,NA,NA,NA,NA
2016,CBW05583-144394,CBW05583-144394,Slide Creek-BIG CREEK,John Day,44.73442,-118.95754,NA,2016-09-27T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,61,NA,NA,NA,NA,NA,NA,NA,NA
2013,CBW05583-144394,CBW05583-144394,Slide Creek-BIG CREEK,John Day,44.73442,-118.95754,NA,2013-07-01T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,26,33,11,NA,NA,NA,NA,NA,NA
2014,CBW05583-150898,CBW05583-150898,Murderers Creek-MURDERERS CREEK,John Day,44.26177,-119.248156,NA,2014-06-26T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,86,76,29,NA,NA,NA,NA,NA,NA
2017,CBW05583-150898,CBW05583-150898,Murderers Creek-MURDERERS CREEK,John Day,44.26177,-119.248156,NA,2017-09-19T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,40,NA,NA,NA,NA,NA,NA,NA,NA
2012,CBW05583-152381,CBW05583-152381,Rock Creek-LOWER ROCK CREEK,John Day,45.57619,-120.40298,NA,2012-06-21T00:00:00Z,ODFW,Single Pass,Steelhead,160,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2015,CBW05583-164338,CBW05583-164338,Hawkins Creek-BIG CREEK,John Day,44.74105,-118.8619,NA,2015-10-12T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,5,NA,NA,NA,NA,NA,NA,NA,NA
2013,CBW05583-164338,CBW05583-164338,Hawkins Creek-BIG CREEK,John Day,44.74105,-118.8619,NA,2013-07-30T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,29,23,13,NA,NA,NA,NA,NA,NA
2015,CBW05583-167282,CBW05583-167282,Tex Creek-MURDERERS CREEK,John Day,44.278985,-119.261329,NA,2015-09-22T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,53,29,14,NA,NA,NA,NA,NA,NA
2015,CBW05583-179274,CBW05583-179274,Middle Fork John Day River-MIDDLE FORK JOHN DAY RIVER,John Day,44.799455,-118.974264,NA,2015-10-13T00:00:00Z,ODFW,Single Pass,Steelhead,440,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2018,CBW05583-182770,CBW05583-182770,Camp Creek-CAMP CREEK,John Day,44.65430307,-118.827851,NA,2018-09-19T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,68,NA,NA,NA,NA,NA,NA,NA,NA
2014,CBW05583-182770,CBW05583-182770,Camp Creek-CAMP CREEK,John Day,44.65430307,-118.827851,NA,2014-07-02T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,99,100,17,NA,NA,NA,NA,NA,NA
2013,CBW05583-183666,CBW05583-183666,Tennessee Creek-MURDERERS CREEK,John Day,44.288397,-119.304509640378,NA,2013-06-05T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2014,CBW05583-183666,CBW05583-183666,Tennessee Creek-MURDERERS CREEK,John Day,44.288397,-119.304509640378,NA,2014-06-25T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2016,CBW05583-185458,CBW05583-185458,Frazier Creek-LOWER SOUTH FORK JOHN DAY,John Day,44.243469,-119.569124262394,NA,2016-09-12T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2013,CBW05583-185458,CBW05583-185458,Frazier Creek-LOWER SOUTH FORK JOHN DAY,John Day,44.243469,-119.569124262394,NA,2013-06-05T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2018,CBW05583-189938,CBW05583-189938,Granite Boulder Creek-CAMP CREEK,John Day,44.652224,-118.650456895642,NA,2018-09-26T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,45,NA,NA,NA,NA,NA,NA,NA,NA
2014,CBW05583-198258,CBW05583-198258,Murderers Creek-MURDERERS CREEK,John Day,44.318756,-119.530506,NA,2014-09-25T00:00:00Z,ODFW,Mark Recapture,Steelhead,160,NA,58,62,25,NA,NA,NA,NA,NA,NA
2018,CBW05583-198258,CBW05583-198258,Murderers Creek-MURDERERS CREEK,John Day,44.318756,-119.530506,NA,2018-10-03T00:00:00Z,ODFW,Single Pass,Steelhead,160,NA,64,NA,NA,NA,NA,NA,NA,NA,NA
2018,CBW05583-207602,CBW05583-207602,Middle Fork John Day River-MIDDLE FORK JOHN DAY RIVER,John Day,44.593572,-118.512907,NA,2018-09-24T00:00:00Z,ODFW,Single Pass,Steelhead,160,NA,29,NA,NA,NA,NA,NA,NA,NA,NA
2015,CBW05583-207602,CBW05583-207602,Middle Fork John Day River-MIDDLE FORK JOHN DAY RIVER,John Day,44.593572,-118.512907,NA,2015-09-30T00:00:00Z,ODFW,Mark Recapture,Steelhead,160,NA,14,16,3,NA,NA,NA,NA,NA,NA
2016,CBW05583-208242,CBW05583-208242,Murderers Creek-MURDERERS CREEK,John Day,44.27423503,-119.29472086,NA,2016-10-04T00:00:00Z,ODFW,Single Pass,Steelhead,170,NA,35,NA,NA,NA,NA,NA,NA,NA,NA
2015,CBW05583-214642,CBW05583-214642,Murderers Creek-MURDERERS CREEK,John Day,44.302789,-119.487457,NA,2015-09-28T00:00:00Z,ODFW,Mark Recapture,Steelhead,160,NA,77,45,7,NA,NA,NA,NA,NA,NA
2015,CBW05583-219122,CBW05583-219122,Middle Fork John Day River-MIDDLE FORK JOHN DAY RIVER,John Day,44.629505,-118.603497,NA,2015-10-26T00:00:00Z,ODFW,Mark Recapture,Steelhead,240,NA,27,36,3,NA,NA,NA,NA,NA,NA
2016,CBW05583-223986,CBW05583-223986,Bridge Creek-UPPER MIDDLE FORK JOHN DAY RIVER,John Day,44.56313771,-118.51727575,NA,2016-09-20T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,136,113,15,NA,NA,NA,NA,NA,NA
2013,CBW05583-226674,CBW05583-226674,South Fork Murderers Creek-MURDERERS CREEK,John Day,44.25243,-119.33124,NA,2013-06-17T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,91,70,30,NA,NA,NA,NA,NA,NA
2014,CBW05583-226674,CBW05583-226674,South Fork Murderers Creek-MURDERERS CREEK,John Day,44.25243,-119.33124,NA,2014-09-30T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,102,95,38,NA,NA,NA,NA,NA,NA
2017,CBW05583-226674,CBW05583-226674,South Fork Murderers Creek-MURDERERS CREEK,John Day,44.25243,-119.33124,NA,2017-09-20T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,28,NA,NA,NA,NA,NA,NA,NA,NA
2017,CBW05583-231026,CBW05583-231026,Murderers Creek-MURDERERS CREEK,John Day,44.30591969,-119.49538434,NA,2017-09-28T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,51,52,17,NA,NA,NA,NA,NA,NA
2016,CBW05583-231026,CBW05583-231026,Murderers Creek-MURDERERS CREEK,John Day,44.30591969,-119.49538434,NA,2016-10-04T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,47,NA,NA,NA,NA,NA,NA,NA,NA
2014,CBW05583-232178,CBW05583-232178,Clear Creek-UPPER MIDDLE FORK JOHN DAY RIVER,John Day,44.579869,-118.49803,NA,2014-07-15T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,13,55,1,NA,NA,NA,NA,NA,NA
2017,CBW05583-232178,CBW05583-232178,Clear Creek-UPPER MIDDLE FORK JOHN DAY RIVER,John Day,44.579869,-118.49803,NA,2017-09-26T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,63,72,20,NA,NA,NA,NA,NA,NA
2018,CBW05583-232818,CBW05583-232818,Murderers Creek-MURDERERS CREEK,John Day,44.266264,-119.287805,NA,2018-10-11T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,36,25,15,NA,NA,NA,NA,NA,NA
2015,CBW05583-232818,CBW05583-232818,Murderers Creek-MURDERERS CREEK,John Day,44.266264,-119.287805,NA,2015-09-21T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,21,12,5,NA,NA,NA,NA,NA,NA
2016,CBW05583-234122,CBW05583-234122,Clear Creek-UPPER MIDDLE FORK JOHN DAY RIVER,John Day,44.50767112,-118.48174255,NA,2016-09-20T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,24,30,6,NA,NA,NA,NA,NA,NA
2015,CBW05583-240498,CBW05583-240498,Duncan Creek-MURDERERS CREEK,John Day,44.293954,-119.439336,NA,2015-10-22T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,25,8,3,NA,NA,NA,NA,NA,NA
2018,CBW05583-240498,CBW05583-240498,Duncan Creek-MURDERERS CREEK,John Day,44.293954,-119.439336,NA,2018-10-08T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,31,NA,NA,NA,NA,NA,NA,NA,NA
2011,CBW05583-241210,CBW05583-241210,Hidaway Creek-UPPER CAMAS CREEK,John Day,45.14626,-118.75336,NA,2011-09-27T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,150,188,95,NA,NA,NA,NA,NA,NA
2013,CBW05583-250506,CBW05583-250506,Lunch Creek-UPPER MIDDLE FORK JOHN DAY RIVER,John Day,44.52172,-118.53934,NA,2013-06-13T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,17,24,6,NA,NA,NA,NA,NA,NA
2016,CBW05583-250506,CBW05583-250506,Lunch Creek-UPPER MIDDLE FORK JOHN DAY RIVER,John Day,44.52172,-118.53934,NA,2016-09-19T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,12,NA,NA,NA,NA,NA,NA,NA,NA
2014,CBW05583-265074,CBW05583-265074,South Fork Murderers Creek-MURDERERS CREEK,John Day,44.261183,-119.414893,NA,2014-09-24T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,26,33,12,NA,NA,NA,NA,NA,NA
2017,CBW05583-265074,CBW05583-265074,South Fork Murderers Creek-MURDERERS CREEK,John Day,44.261183,-119.414893,NA,2017-09-21T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,37,NA,NA,NA,NA,NA,NA,NA,NA
2016,CBW05583-275954,CBW05583-275954,Middle Fork John Day River-MIDDLE FORK JOHN DAY RIVER,John Day,44.66699778,-118.70857701,NA,2016-09-27T00:00:00Z,ODFW,Single Pass,Steelhead,240,NA,32,NA,NA,NA,NA,NA,NA,NA,NA
2016,CBW05583-280178,CBW05583-280178,Murderers Creek-MURDERERS CREEK,John Day,44.297931,-119.47817305,NA,2016-10-06T00:00:00Z,ODFW,Mark Recapture,Steelhead,160,NA,51,45,8,NA,NA,NA,NA,NA,NA
2014,CBW05583-282354,CBW05583-282354,Middle Fork John Day River-MIDDLE FORK JOHN DAY RIVER,John Day,44.592686,-118.452493,NA,2014-07-15T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,14,9,3,NA,NA,NA,NA,NA,NA
2017,CBW05583-282354,CBW05583-282354,Middle Fork John Day River-MIDDLE FORK JOHN DAY RIVER,John Day,44.592686,-118.452493,NA,2017-09-27T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,27,NA,NA,NA,NA,NA,NA,NA,NA
2015,CBW05583-290034,CBW05583-290034,Middle Fork John Day River-MIDDLE FORK JOHN DAY RIVER,John Day,44.639825,-118.627937,NA,2015-10-14T00:00:00Z,ODFW,Mark Recapture,Steelhead,160,NA,28,38,8,NA,NA,NA,NA,NA,NA
2017,CBW05583-290034,CBW05583-290034,Middle Fork John Day River-MIDDLE FORK JOHN DAY RIVER,John Day,44.639825,-118.627937,NA,2017-09-26T00:00:00Z,ODFW,Mark Recapture,Steelhead,160,NA,37,35,8,NA,NA,NA,NA,NA,NA
2016,CBW05583-292210,CBW05583-292210,South Fork Murderers Creek-MURDERERS CREEK,John Day,44.2619242,-119.36722877,NA,2016-10-04T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,53,NA,NA,NA,NA,NA,NA,NA,NA
2016,CBW05583-299658,CBW05583-299658,Clear Creek-UPPER MIDDLE FORK JOHN DAY RIVER,John Day,44.51644126,-118.48300918,NA,2016-09-19T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,18,NA,NA,NA,NA,NA,NA,NA,NA
2014,CBW05583-314610,CBW05583-314610,Middle Fork John Day River-MIDDLE FORK JOHN DAY RIVER,John Day,44.622213,-118.578478,NA,2014-08-05T00:00:00Z,ODFW,Mark Recapture,Steelhead,240,NA,41,78,4,NA,NA,NA,NA,NA,NA
2017,CBW05583-314610,CBW05583-314610,Middle Fork John Day River-MIDDLE FORK JOHN DAY RIVER,John Day,44.622213,-118.578478,NA,2017-09-25T00:00:00Z,ODFW,Single Pass,Steelhead,240,NA,21,NA,NA,NA,NA,NA,NA,NA,NA
2014,CBW05583-314738,CBW05583-314738,Murderers Creek-MURDERERS CREEK,John Day,44.277343,-119.304573,NA,2014-07-08T00:00:00Z,ODFW,Mark Recapture,Steelhead,160,NA,117,121,45,NA,NA,NA,NA,NA,NA
2014,CBW05583-316426,CBW05583-316426,Slide Creek-BIG CREEK,John Day,44.703751,-118.939751,NA,2014-07-23T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,30,83,17,NA,NA,NA,NA,NA,NA
2017,CBW05583-316426,CBW05583-316426,Slide Creek-BIG CREEK,John Day,44.703751,-118.939751,NA,2017-09-27T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
2016,CBW05583-324466,CBW05583-324466,Middle Fork John Day River-MIDDLE FORK JOHN DAY RIVER,John Day,44.87044,-119.11222,NA,2016-09-29T00:00:00Z,ODFW,Single Pass,Steelhead,360,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2015,CBW05583-325362,CBW05583-325362,Summit Creek-UPPER MIDDLE FORK JOHN DAY RIVER,John Day,44.578407,-118.378241,NA,2015-09-30T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2015,CBW05583-330226,CBW05583-330226,Camp Creek-CAMP CREEK,John Day,44.669451,-118.803756,NA,2015-10-08T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,63,NA,NA,NA,NA,NA,NA,NA,NA
2018,CBW05583-330226,CBW05583-330226,Camp Creek-CAMP CREEK,John Day,44.669451,-118.803756,NA,2018-09-27T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,76,55,24,NA,NA,NA,NA,NA,NA
2013,CBW05583-340466,CBW05583-340466,Middle Fork John Day River-MIDDLE FORK JOHN DAY RIVER,John Day,44.72969,-118.82484,NA,2013-07-24T00:00:00Z,ODFW,Single Pass,Steelhead,400,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2015,CBW05583-345970,CBW05583-345970,Duncan Creek-MURDERERS CREEK,John Day,44.307389,-119.365304,NA,2015-10-19T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,37,28,0,NA,NA,NA,NA,NA,NA
2017,CBW05583-345970,CBW05583-345970,Duncan Creek-MURDERERS CREEK,John Day,44.307389,-119.365304,NA,2017-09-20T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,53,NA,NA,NA,NA,NA,NA,NA,NA
2016,CBW05583-347506,CBW05583-347506,Murderers Creek-MURDERERS CREEK,John Day,44.26295067,-119.25605855,NA,2016-09-21T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,35,NA,NA,NA,NA,NA,NA,NA,NA
2017,CBW05583-353778,CBW05583-353778,Middle Fork John Day River-MIDDLE FORK JOHN DAY RIVER,John Day,44.6537,-118.680717315904,NA,2017-09-27T00:00:00Z,ODFW,Single Pass,Steelhead,280,NA,35,NA,NA,NA,NA,NA,NA,NA,NA
2018,CBW05583-357746,CBW05583-357746,Murderers Creek-MURDERERS CREEK,John Day,44.279651,-119.318077626603,NA,2018-10-11T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,59,68,30,NA,NA,NA,NA,NA,NA
2016,CBW05583-358130,CBW05583-358130,Squaw Creek-UPPER MIDDLE FORK JOHN DAY RIVER,John Day,44.568713,-118.402213524974,NA,2016-09-29T00:00:00Z,ODFW,Single Pass,Steelhead,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2016,CBW05583-363890,CBW05583-363890,Murderers Creek-MURDERERS CREEK,John Day,44.26123626,-119.27936962,NA,2016-10-03T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,19,NA,NA,NA,NA,NA,NA,NA,NA
2017,CBW05583-363890,CBW05583-363890,Murderers Creek-MURDERERS CREEK,John Day,44.26123626,-119.27936962,NA,2017-09-19T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,32,28,10,NA,NA,NA,NA,NA,NA
2013,CBW05583-367858,CBW05583-367858,Blue Gulch Creek-CAMP CREEK,John Day,44.684379,-118.527706,NA,2013-07-08T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2015,CBW05583-367858,CBW05583-367858,Blue Gulch Creek-CAMP CREEK,John Day,44.684379,-118.527706,NA,2015-10-19T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,53,23,0,NA,NA,NA,NA,NA,NA
2013,CBW05583-380914,CBW05583-380914,Lunch Creek-UPPER MIDDLE FORK JOHN DAY RIVER,John Day,44.52629,-118.53757,NA,2013-06-12T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,19,39,3,NA,NA,NA,NA,NA,NA
2015,CBW05583-380914,CBW05583-380914,Lunch Creek-UPPER MIDDLE FORK JOHN DAY RIVER,John Day,44.52629,-118.53757,NA,2015-09-30T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,16,16,3,NA,NA,NA,NA,NA,NA
2015,CBW05583-381682,CBW05583-381682,Vinegar Creek-CAMP CREEK,John Day,44.64377353,-118.50432026,NA,2015-10-07T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,80,82,6,NA,NA,NA,NA,NA,NA
2016,CBW05583-381682,CBW05583-381682,Vinegar Creek-CAMP CREEK,John Day,44.64377353,-118.50432026,NA,2016-10-17T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,87,60,14,NA,NA,NA,NA,NA,NA
2016,CBW05583-381682,CBW05583-381682,Vinegar Creek-CAMP CREEK,John Day,44.64377353,-118.50432026,NA,2016-07-12T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,33,23,1,NA,NA,NA,NA,NA,NA
2017,CBW05583-381682,CBW05583-381682,Vinegar Creek-CAMP CREEK,John Day,44.64377353,-118.50432026,NA,2017-10-02T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,51,34,12,NA,NA,NA,NA,NA,NA
2017,CBW05583-381682,CBW05583-381682,Vinegar Creek-CAMP CREEK,John Day,44.64377353,-118.50432026,NA,2017-06-30T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,7,10,0,NA,NA,NA,NA,NA,NA
2015,CBW05583-383986,CBW05583-383986,Camp Creek-CAMP CREEK,John Day,44.5653,-118.840628,NA,2015-07-08T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,39,45,8,NA,NA,NA,NA,NA,NA
2015,CBW05583-383986,CBW05583-383986,Camp Creek-CAMP CREEK,John Day,44.5653,-118.840628,NA,2015-10-06T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,52,75,5,NA,NA,NA,NA,NA,NA
2016,CBW05583-383986,CBW05583-383986,Camp Creek-CAMP CREEK,John Day,44.5653,-118.840628,NA,2016-10-13T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,69,63,9,NA,NA,NA,NA,NA,NA
2016,CBW05583-383986,CBW05583-383986,Camp Creek-CAMP CREEK,John Day,44.5653,-118.840628,NA,2016-07-12T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,35,56,5,NA,NA,NA,NA,NA,NA
2017,CBW05583-383986,CBW05583-383986,Camp Creek-CAMP CREEK,John Day,44.5653,-118.840628,NA,2017-10-02T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,30,29,4,NA,NA,NA,NA,NA,NA
2017,CBW05583-383986,CBW05583-383986,Camp Creek-CAMP CREEK,John Day,44.5653,-118.840628,NA,2017-06-27T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,20,4,0,NA,NA,NA,NA,NA,NA
2013,CBW05583-384114,CBW05583-384114,Black Canyon Creek-LOWER SOUTH FORK JOHN DAY,John Day,44.3503,-119.6943,NA,2013-07-22T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,45,51,11,NA,NA,NA,NA,NA,NA
2016,CBW05583-384114,CBW05583-384114,Black Canyon Creek-LOWER SOUTH FORK JOHN DAY,John Day,44.3503,-119.6943,NA,2016-10-05T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,48,28,4,NA,NA,NA,NA,NA,NA
2015,CBW05583-396146,CBW05583-396146,South Fork Murderers Creek-MURDERERS CREEK,John Day,44.268758,-119.42383,NA,2015-09-23T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,63,39,16,NA,NA,NA,NA,NA,NA
2011,CBW05583-401098,CBW05583-401098,Rock Creek-LOWER ROCK CREEK,John Day,45.14456,-119.68276,NA,2011-09-21T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,26,24,14,NA,NA,NA,NA,NA,NA
2012,CBW05583-405874,CBW05583-405874,Little Beech Creek-BEECH CREEK,John Day,44.45119,-119.03667,NA,2012-07-21T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,15,16,4,NA,NA,NA,NA,NA,NA
2013,CBW05583-414730,CBW05583-414730,Slide Creek-BIG CREEK,John Day,44.716,-118.95371,NA,2013-08-08T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,106,94,25,NA,NA,NA,NA,NA,NA
2015,CBW05583-414730,CBW05583-414730,Slide Creek-BIG CREEK,John Day,44.716,-118.95371,NA,2015-10-12T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,65,95,19,NA,NA,NA,NA,NA,NA
2016,CBW05583-415218,CBW05583-415218,Middle Fork John Day River-MIDDLE FORK JOHN DAY RIVER,John Day,44.67601945,-118.74539338,NA,2016-09-27T00:00:00Z,ODFW,Single Pass,Steelhead,280,NA,16,NA,NA,NA,NA,NA,NA,NA,NA
2016,CBW05583-416626,CBW05583-416626,Tex Creek-MURDERERS CREEK,John Day,44.285745,-119.257018985204,NA,2016-09-29T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2013,CBW05583-418546,CBW05583-418546,Crawford Creek-UPPER MIDDLE FORK JOHN DAY RIVER,John Day,44.63509,-118.41299,NA,2013-06-19T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2015,CBW05583-418546,CBW05583-418546,Crawford Creek-UPPER MIDDLE FORK JOHN DAY RIVER,John Day,44.63509,-118.41299,NA,2015-08-27T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2014,CBW05583-423282,CBW05583-423282,Murderers Creek-MURDERERS CREEK,John Day,44.277133,-119.34915,NA,2014-07-08T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,110,83,21,NA,NA,NA,NA,NA,NA
2017,CBW05583-423282,CBW05583-423282,Murderers Creek-MURDERERS CREEK,John Day,44.277133,-119.34915,NA,2017-09-21T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,52,38,19,NA,NA,NA,NA,NA,NA
2015,CBW05583-429426,CBW05583-429426,Tex Creek-MURDERERS CREEK,John Day,44.279406,-119.271137343377,NA,2015-08-27T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2015,CBW05583-429810,CBW05583-429810,Summit Creek-UPPER MIDDLE FORK JOHN DAY RIVER,John Day,44.584343,-118.413561,NA,2015-09-30T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,5,NA,NA,NA,NA,NA,NA,NA,NA
2018,CBW05583-429810,CBW05583-429810,Summit Creek-UPPER MIDDLE FORK JOHN DAY RIVER,John Day,44.584343,-118.413561,NA,2018-09-25T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,19,15,1,NA,NA,NA,NA,NA,NA
2017,CBW05583-437106,CBW05583-437106,Murderers Creek-MURDERERS CREEK,John Day,44.286854,-119.437776549971,NA,2017-09-28T00:00:00Z,ODFW,Single Pass,Steelhead,120,NA,69,NA,NA,NA,NA,NA,NA,NA,NA
2015,CBW05583-438922,CBW05583-438922,Dry Fork Clear Creek-UPPER MIDDLE FORK JOHN DAY RIVER,John Day,44.542604,-118.452932,NA,2015-09-30T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,11,37,2,NA,NA,NA,NA,NA,NA
2013,CBW05583-443890,CBW05583-443890,Indian Creek-BIG CREEK,John Day,44.84787,-118.82628,NA,2013-07-16T00:00:00Z,ODFW,Mark Recapture,Steelhead,160,NA,220,213,77,NA,NA,NA,NA,NA,NA
2015,CBW05583-445298,CBW05583-445298,Murderers Creek-MURDERERS CREEK,John Day,44.277323,-119.365393,NA,2015-09-21T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,117,106,34,NA,NA,NA,NA,NA,NA
2013,CBW05583-456690,CBW05583-456690,Butte Creek-BUTTE CREEK,John Day,44.62581,-118.64581,NA,2013-06-03T00:00:00Z,ODFW,Mark Recapture,Steelhead,120,NA,63,64,19,NA,NA,NA,NA,NA,NA
2017,CBW05583-460402,CBW05583-460402,Murderers Creek-MURDERERS CREEK,John Day,44.316385,-119.520982117235,NA,2017-09-18T00:00:00Z,ODFW,Mark Recapture,Steelhead,160,NA,38,34,18,NA,NA,NA,NA,NA,NA
2013,CBW05583-461938,CBW05583-461938,South Fork John Day River-JOHN DAY RIVER,John Day,44.31852,-119.55699,NA,2013-08-21T00:00:00Z,ODFW,Mark Recapture,Steelhead,200,NA,117,105,48,NA,NA,NA,NA,NA,NA
2016,CBW05583-461938,CBW05583-461938,South Fork John Day River-JOHN DAY RIVER,John Day,44.31852,-119.55699,NA,2016-10-06T00:00:00Z,ODFW,Single Pass,Steelhead,200,NA,56,NA,NA,NA,NA,NA,NA,NA,NA
2017,CBW05583-461938,CBW05583-461938,South Fork John Day River-JOHN DAY RIVER,John Day,44.31852,-119.55699,NA,2017-09-18T00:00:00Z,ODFW,Mark Recapture,Steelhead,200,NA,58,64,22,NA,NA,NA,NA,NA,NA
